Gene,Bin
BDIBD21-3.3G0646600.1,not assigned
BDIBD21-3.3G0106801.1,not assigned
BDIBD21-3.3G0783700.1,not assigned
BDIBD21-3.3G0174000.2,not assigned
BDIBD21-3.3G0509200.1,not assigned
BDIBD21-3.3G0683400.1,not assigned
BDIBD21-3.3G0387200.1,not assigned
BDIBD21-3.3G0410000.1,not assigned
BDIBD21-3.3G0391650.1,not assigned
BDIBD21-3.3G0379800.1,not assigned
BDIBD21-3.3G0688450.1,not assigned
BDIBD21-3.3G0424100.1,not assigned
BDIBD21-3.3G0708500.1,not assigned
BDIBD21-3.3G0466300.1,not assigned
BDIBD21-3.3G0053250.1,not assigned
BDIBD21-3.3G0658900.1,not assigned
BDIBD21-3.3G0316700.2,not assigned
BDIBD21-3.3G0313900.2,not assigned
BDIBD21-3.3G0088300.1,not assigned
BDIBD21-3.3G0332550.1,not assigned
BDIBD21-3.3G0434700.1,not assigned
BDIBD21-3.3G0445300.1,not assigned
BDIBD21-3.3G0124900.1,not assigned
BDIBD21-3.3G0164600.1,not assigned
BDIBD21-3.3G0529050.1,not assigned
BDIBD21-3.3G0523400.1,not assigned
BDIBD21-3.3G0244200.1,not assigned
BDIBD21-3.3G0550200.1,not assigned
BDIBD21-3.3G0790900.1,not assigned
BDIBD21-3.3G0551000.1,not assigned
BDIBD21-3.3G0397100.1,not assigned
BDIBD21-3.3G0104400.2,not assigned
BDIBD21-3.3G0168900.2,not assigned
BDIBD21-3.3G0160066.1,not assigned
BDIBD21-3.3G0325500.1,not assigned
BDIBD21-3.3G0623801.1,not assigned
BDIBD21-3.3G0432300.1,not assigned
BDIBD21-3.3G0210500.1,not assigned
BDIBD21-3.3G0328000.1,not assigned
BDIBD21-3.3G0475400.1,not assigned
BDIBD21-3.3G0232000.1,not assigned
BDIBD21-3.3G0714033.1,not assigned
BDIBD21-3.3G0641400.2,not assigned
BDIBD21-3.3G0465900.1,not assigned
BDIBD21-3.3G0382450.1,not assigned
BDIBD21-3.3G0744450.1,not assigned
BDIBD21-3.3G0664500.1,not assigned
BDIBD21-3.3G0687500.1,not assigned
BDIBD21-3.3G0332200.1,not assigned
BDIBD21-3.3G0202000.1,not assigned
BDIBD21-3.3G0671050.1,not assigned
BDIBD21-3.3G0341200.1,not assigned
BDIBD21-3.3G0427450.1,not assigned
BDIBD21-3.3G0400000.1,not assigned
BDIBD21-3.3G0358200.2,not assigned
BDIBD21-3.3G0449400.1,not assigned
BDIBD21-3.3G0461100.4,not assigned
BDIBD21-3.3G0038200.1,not assigned
BDIBD21-3.3G0351600.1,not assigned
BDIBD21-3.3G0330700.2,not assigned
BDIBD21-3.3G0690032.1,not assigned
BDIBD21-3.3G0466901.1,not assigned
BDIBD21-3.3G0114400.1,not assigned
BDIBD21-3.3G0032900.1,not assigned
BDIBD21-3.3G0593700.1,not assigned
BDIBD21-3.3G0424800.1,not assigned
BDIBD21-3.3G0482000.1,not assigned
BDIBD21-3.3G0488300.1,not assigned
BDIBD21-3.3G0398200.1,not assigned
BDIBD21-3.3G0211200.1,not assigned
BDIBD21-3.3G0193133.1,not assigned
BDIBD21-3.3G0482900.1,not assigned
BDIBD21-3.3G0193350.1,not assigned
BDIBD21-3.3G0615700.1,not assigned
BDIBD21-3.3G0150350.1,not assigned
BDIBD21-3.3G0141250.1,not assigned
BDIBD21-3.3G0430300.1,not assigned
BDIBD21-3.3G0794250.1,not assigned
BDIBD21-3.3G0131500.1,not assigned
BDIBD21-3.3G0756700.6,not assigned
BDIBD21-3.3G0762900.1,not assigned
BDIBD21-3.3G0468300.1,not assigned
BDIBD21-3.3G0307300.1,not assigned
BDIBD21-3.3G0188300.1,not assigned
BDIBD21-3.3G0324600.1,not assigned
BDIBD21-3.3G0044200.1,not assigned
BDIBD21-3.3G0561300.1,not assigned
BDIBD21-3.3G0268000.1,not assigned
BDIBD21-3.3G0677100.1,not assigned
BDIBD21-3.3G0292200.1,not assigned
BDIBD21-3.3G0339300.1,not assigned
BDIBD21-3.3G0776550.1,not assigned
BDIBD21-3.3G0150600.2,not assigned
BDIBD21-3.3G0291200.1,not assigned
BDIBD21-3.3G0187400.1,not assigned
BDIBD21-3.3G0701400.1,not assigned
BDIBD21-3.3G0182000.1,not assigned
BDIBD21-3.3G0383401.1,not assigned
BDIBD21-3.3G0803301.1,not assigned
BDIBD21-3.3G0465400.1,not assigned
BDIBD21-3.3G0205500.5,not assigned
BDIBD21-3.3G0772700.1,not assigned
BDIBD21-3.3G0264900.1,not assigned
BDIBD21-3.3G0323600.2,not assigned
BDIBD21-3.3G0233700.1,not assigned
BDIBD21-3.3G0461733.1,not assigned
BDIBD21-3.3G0664900.2,not assigned
BDIBD21-3.3G0443200.1,not assigned
BDIBD21-3.3G0724700.1,not assigned
BDIBD21-3.3G0185601.1,not assigned
BDIBD21-3.3G0694600.1,not assigned
BDIBD21-3.3G0501500.1,not assigned
BDIBD21-3.3G0487900.1,not assigned
BDIBD21-3.3G0746600.1,not assigned
BDIBD21-3.3G0509000.1,not assigned
BDIBD21-3.3G0532000.1,not assigned
BDIBD21-3.3G0292400.1,not assigned
BDIBD21-3.3G0211300.1,not assigned
BDIBD21-3.3G0029000.1,not assigned
BDIBD21-3.3G0584300.1,not assigned
BDIBD21-3.3G0674100.1,not assigned
BDIBD21-3.3G0276600.1,not assigned
BDIBD21-3.3G0297100.1,not assigned
BDIBD21-3.3G0167700.1,not assigned
BDIBD21-3.3G0064800.1,not assigned
BDIBD21-3.3G0142000.1,not assigned
BDIBD21-3.3G0764400.1,not assigned
BDIBD21-3.3G0555450.1,not assigned
BDIBD21-3.3G0803500.1,not assigned
BDIBD21-3.3G0303100.1,not assigned
BDIBD21-3.3G0432900.1,not assigned
BDIBD21-3.3G0421433.1,not assigned
BDIBD21-3.3G0794900.2,not assigned
BDIBD21-3.3G0497200.1,not assigned
BDIBD21-3.3G0548200.1,not assigned
BDIBD21-3.3G0157301.1,not assigned
BDIBD21-3.3G0086500.1,not assigned
BDIBD21-3.3G0776900.1,not assigned
BDIBD21-3.3G0035750.1,not assigned
BDIBD21-3.3G0131000.1,not assigned
BDIBD21-3.3G0724500.1,not assigned
BDIBD21-3.3G0189700.1,not assigned
BDIBD21-3.3G0223700.1,not assigned
BDIBD21-3.3G0465800.1,not assigned
BDIBD21-3.3G0016801.1,not assigned
BDIBD21-3.3G0285200.2,not assigned
BDIBD21-3.3G0670500.1,not assigned
BDIBD21-3.3G0141600.1,not assigned
BDIBD21-3.3G0751700.1,not assigned
BDIBD21-3.3G0318700.1,not assigned
BDIBD21-3.3G0538501.1,not assigned
BDIBD21-3.3G0157450.1,not assigned
BDIBD21-3.3G0739600.1,not assigned
BDIBD21-3.3G0732850.1,not assigned
BDIBD21-3.3G0691800.1,not assigned
BDIBD21-3.3G0329700.1,not assigned
BDIBD21-3.3G0717800.1,not assigned
BDIBD21-3.3G0056300.1,not assigned
BDIBD21-3.3G0798800.1,not assigned
BDIBD21-3.3G0000100.2,not assigned
BDIBD21-3.3G0260400.1,not assigned
BDIBD21-3.3G0402900.1,not assigned
BDIBD21-3.3G0448650.1,not assigned
BDIBD21-3.3G0657700.1,not assigned
BDIBD21-3.3G0590200.1,not assigned
BDIBD21-3.3G0506600.1,not assigned
BDIBD21-3.3G0193300.1,not assigned
BDIBD21-3.3G0286400.1,not assigned
BDIBD21-3.3G0618500.1,not assigned
BDIBD21-3.3G0376200.3,not assigned
BDIBD21-3.3G0239601.1,not assigned
BDIBD21-3.3G0394200.1,not assigned
BDIBD21-3.3G0577900.1,not assigned
BDIBD21-3.3G0096800.1,not assigned
BDIBD21-3.3G0300500.1,not assigned
BDIBD21-3.3G0637632.1,not assigned
BDIBD21-3.3G0472300.1,not assigned
BDIBD21-3.3G0170800.2,not assigned
BDIBD21-3.3G0802700.1,not assigned
BDIBD21-3.3G0204400.1,not assigned
BDIBD21-3.3G0571300.1,not assigned
BDIBD21-3.3G0117400.1,not assigned
BDIBD21-3.3G0230800.1,not assigned
BDIBD21-3.3G0485000.1,not assigned
BDIBD21-3.3G0798200.1,not assigned
BDIBD21-3.3G0015700.1,not assigned
BDIBD21-3.3G0052050.1,not assigned
BDIBD21-3.3G0033000.1,not assigned
BDIBD21-3.3G0749800.1,not assigned
BDIBD21-3.3G0142700.1,not assigned
BDIBD21-3.3G0107200.2,not assigned
BDIBD21-3.3G0593450.1,not assigned
BDIBD21-3.3G0201600.1,not assigned
BDIBD21-3.3G0049400.1,not assigned
BDIBD21-3.3G0692201.1,not assigned
BDIBD21-3.3G0622700.1,not assigned
BDIBD21-3.3G0450800.1,not assigned
BDIBD21-3.3G0491300.1,not assigned
BDIBD21-3.3G0275700.1,not assigned
BDIBD21-3.3G0479600.1,not assigned
BDIBD21-3.3G0469140.1,not assigned
BDIBD21-3.3G0026000.1,not assigned
BDIBD21-3.3G0059500.1,not assigned
BDIBD21-3.3G0469180.1,not assigned
BDIBD21-3.3G0148300.1,not assigned
BDIBD21-3.3G0526400.1,not assigned
BDIBD21-3.3G0039300.1,not assigned
BDIBD21-3.3G0275300.1,not assigned
BDIBD21-3.3G0169000.1,not assigned
BDIBD21-3.3G0406300.1,not assigned
BDIBD21-3.3G0087900.1,not assigned
BDIBD21-3.3G0150300.2,not assigned
BDIBD21-3.3G0435300.1,not assigned
BDIBD21-3.3G0269000.1,not assigned
BDIBD21-3.3G0478800.1,not assigned
BDIBD21-3.3G0010700.1,not assigned
BDIBD21-3.3G0494200.1,not assigned
BDIBD21-3.3G0085900.1,not assigned
BDIBD21-3.3G0403500.1,not assigned
BDIBD21-3.3G0735950.1,not assigned
BDIBD21-3.3G0160200.1,not assigned
BDIBD21-3.3G0605350.1,not assigned
BDIBD21-3.3G0189300.1,not assigned
BDIBD21-3.3G0392300.1,not assigned
BDIBD21-3.3G0139400.1,not assigned
BDIBD21-3.3G0410400.1,not assigned
BDIBD21-3.3G0601600.1,not assigned
BDIBD21-3.3G0547900.1,not assigned
BDIBD21-3.3G0329200.1,not assigned
BDIBD21-3.3G0677301.1,not assigned
BDIBD21-3.3G0038400.1,not assigned
BDIBD21-3.3G0571900.1,not assigned
BDIBD21-3.3G0534900.1,not assigned
BDIBD21-3.3G0635900.1,not assigned
BDIBD21-3.3G0555250.1,not assigned
BDIBD21-3.3G0066300.1,not assigned
BDIBD21-3.3G0703800.1,not assigned
BDIBD21-3.3G0260100.1,not assigned
BDIBD21-3.3G0027200.1,not assigned
BDIBD21-3.3G0294500.1,not assigned
BDIBD21-3.3G0069000.1,not assigned
BDIBD21-3.3G0270500.1,not assigned
BDIBD21-3.3G0230500.2,not assigned
BDIBD21-3.3G0632200.2,not assigned
BDIBD21-3.3G0616100.1,not assigned
BDIBD21-3.3G0204632.1,not assigned
BDIBD21-3.3G0216700.1,not assigned
BDIBD21-3.3G0028300.1,not assigned
BDIBD21-3.3G0668700.1,not assigned
BDIBD21-3.3G0103000.1,not assigned
BDIBD21-3.3G0183250.1,not assigned
BDIBD21-3.3G0355000.1,not assigned
BDIBD21-3.3G0742550.1,not assigned
BDIBD21-3.3G0163700.1,not assigned
BDIBD21-3.3G0718300.1,not assigned
BDIBD21-3.3G0690700.1,not assigned
BDIBD21-3.3G0270800.3,not assigned
BDIBD21-3.3G0408050.1,not assigned
BDIBD21-3.3G0491400.1,not assigned
BDIBD21-3.3G0098600.1,not assigned
BDIBD21-3.3G0147300.1,not assigned
BDIBD21-3.3G0447401.1,not assigned
BDIBD21-3.3G0602500.1,not assigned
BDIBD21-3.3G0394700.1,not assigned
BDIBD21-3.3G0454000.1,not assigned
BDIBD21-3.3G0006300.1,not assigned
BDIBD21-3.3G0256732.1,not assigned
BDIBD21-3.3G0610400.1,not assigned
BDIBD21-3.3G0402600.1,not assigned
BDIBD21-3.3G0158300.1,not assigned
BDIBD21-3.3G0031300.1,not assigned
BDIBD21-3.3G0569800.1,not assigned
BDIBD21-3.3G0037400.1,not assigned
BDIBD21-3.3G0582700.1,not assigned
BDIBD21-3.3G0028500.1,not assigned
BDIBD21-3.3G0329100.1,not assigned
BDIBD21-3.3G0147800.2,not assigned
BDIBD21-3.3G0383500.1,not assigned
BDIBD21-3.3G0438866.1,not assigned
BDIBD21-3.3G0649500.2,not assigned
BDIBD21-3.3G0008400.1,not assigned
BDIBD21-3.3G0353800.1,not assigned
BDIBD21-3.3G0262000.1,not assigned
BDIBD21-3.3G0422100.1,not assigned
BDIBD21-3.3G0080401.1,not assigned
BDIBD21-3.3G0584500.1,not assigned
BDIBD21-3.3G0332800.1,not assigned
BDIBD21-3.3G0761700.1,not assigned
BDIBD21-3.3G0068000.1,not assigned
BDIBD21-3.3G0102001.1,not assigned
BDIBD21-3.3G0237100.1,not assigned
BDIBD21-3.3G0189650.1,not assigned
BDIBD21-3.3G0346500.1,not assigned
BDIBD21-3.3G0336200.1,not assigned
BDIBD21-3.3G0571800.2,not assigned
BDIBD21-3.3G0585200.1,not assigned
BDIBD21-3.3G0467300.1,not assigned
BDIBD21-3.3G0804100.2,not assigned
BDIBD21-3.3G0257000.1,not assigned
BDIBD21-3.3G0081800.1,not assigned
BDIBD21-3.3G0377950.1,not assigned
BDIBD21-3.3G0537100.1,not assigned
BDIBD21-3.3G0154501.1,not assigned
BDIBD21-3.3G0211100.1,not assigned
BDIBD21-3.3G0117150.1,not assigned
BDIBD21-3.3G0336700.1,not assigned
BDIBD21-3.3G0665500.1,not assigned
BDIBD21-3.3G0618400.2,not assigned
BDIBD21-3.3G0755700.1,not assigned
BDIBD21-3.3G0778800.1,not assigned
BDIBD21-3.3G0407800.1,not assigned
BDIBD21-3.3G0578800.1,not assigned
BDIBD21-3.3G0547000.1,not assigned
BDIBD21-3.3G0290000.1,not assigned
BDIBD21-3.3G0680600.1,not assigned
BDIBD21-3.3G0589700.1,not assigned
BDIBD21-3.3G0277000.1,not assigned
BDIBD21-3.3G0622100.1,not assigned
BDIBD21-3.3G0631800.1,not assigned
BDIBD21-3.3G0674450.1,not assigned
BDIBD21-3.3G0585450.1,not assigned
BDIBD21-3.3G0072766.1,not assigned
BDIBD21-3.3G0483200.1,not assigned
BDIBD21-3.3G0584200.1,not assigned
BDIBD21-3.3G0764500.1,not assigned
BDIBD21-3.3G0246500.1,not assigned
BDIBD21-3.3G0007400.1,not assigned
BDIBD21-3.3G0323750.1,not assigned
BDIBD21-3.3G0165700.1,not assigned
BDIBD21-3.3G0643800.1,not assigned
BDIBD21-3.3G0138300.1,not assigned
BDIBD21-3.3G0358600.1,not assigned
BDIBD21-3.3G0185200.1,not assigned
BDIBD21-3.3G0446900.1,not assigned
BDIBD21-3.3G0504300.1,not assigned
BDIBD21-3.3G0220250.1,not assigned
BDIBD21-3.3G0530300.1,not assigned
BDIBD21-3.3G0663400.1,not assigned
BDIBD21-3.3G0293350.1,not assigned
BDIBD21-3.3G0723400.1,not assigned
BDIBD21-3.3G0447000.1,not assigned
BDIBD21-3.3G0306900.1,not assigned
BDIBD21-3.3G0376700.1,not assigned
BDIBD21-3.3G0124600.1,not assigned
BDIBD21-3.3G0035150.1,not assigned
BDIBD21-3.3G0141001.1,not assigned
BDIBD21-3.3G0512500.1,not assigned
BDIBD21-3.3G0098350.1,not assigned
BDIBD21-3.3G0490000.2,not assigned
BDIBD21-3.3G0098200.1,not assigned
BDIBD21-3.3G0050700.1,not assigned
BDIBD21-3.3G0582100.2,not assigned
BDIBD21-3.3G0137400.1,not assigned
BDIBD21-3.3G0583800.2,not assigned
BDIBD21-3.3G0068700.1,not assigned
BDIBD21-3.3G0243000.1,not assigned
BDIBD21-3.3G0512200.1,not assigned
BDIBD21-3.3G0339250.1,not assigned
BDIBD21-3.3G0493800.1,not assigned
BDIBD21-3.3G0291900.1,not assigned
BDIBD21-3.3G0211600.1,not assigned
BDIBD21-3.3G0405800.4,not assigned
BDIBD21-3.3G0387600.1,not assigned
BDIBD21-3.3G0292700.1,not assigned
BDIBD21-3.3G0074400.1,not assigned
BDIBD21-3.3G0160700.2,not assigned
BDIBD21-3.3G0367100.1,not assigned
BDIBD21-3.3G0450300.1,not assigned
BDIBD21-3.3G0551400.1,not assigned
BDIBD21-3.3G0413100.1,not assigned
BDIBD21-3.3G0126300.1,not assigned
BDIBD21-3.3G0346400.1,not assigned
BDIBD21-3.3G0588800.1,not assigned
BDIBD21-3.3G0794400.1,not assigned
BDIBD21-3.3G0727400.1,not assigned
BDIBD21-3.3G0189100.1,not assigned
BDIBD21-3.3G0599100.1,not assigned
BDIBD21-3.3G0239200.1,not assigned
BDIBD21-3.3G0285100.2,not assigned
BDIBD21-3.3G0134701.1,not assigned
BDIBD21-3.3G0342300.1,not assigned
BDIBD21-3.3G0166801.1,not assigned
BDIBD21-3.3G0289600.1,not assigned
BDIBD21-3.3G0290200.1,not assigned
BDIBD21-3.3G0427500.1,not assigned
BDIBD21-3.3G0545800.1,not assigned
BDIBD21-3.3G0613200.1,not assigned
BDIBD21-3.3G0771550.1,not assigned
BDIBD21-3.3G0112800.1,not assigned
BDIBD21-3.3G0279450.1,not assigned
BDIBD21-3.3G0264200.1,not assigned
BDIBD21-3.3G0307400.1,not assigned
BDIBD21-3.3G0533600.1,not assigned
BDIBD21-3.3G0613800.1,not assigned
BDIBD21-3.3G0012200.1,not assigned
BDIBD21-3.3G0406500.1,not assigned
BDIBD21-3.3G0147432.1,not assigned
BDIBD21-3.3G0435100.1,not assigned
BDIBD21-3.3G0284650.1,not assigned
BDIBD21-3.3G0235000.1,not assigned
BDIBD21-3.3G0538200.1,not assigned
BDIBD21-3.3G0297150.1,not assigned
BDIBD21-3.3G0197900.1,not assigned
BDIBD21-3.3G0229400.1,not assigned
BDIBD21-3.3G0593300.1,not assigned
BDIBD21-3.3G0017800.1,not assigned
BDIBD21-3.3G0720700.1,not assigned
BDIBD21-3.3G0688500.1,not assigned
BDIBD21-3.3G0327600.1,not assigned
BDIBD21-3.3G0805500.1,not assigned
BDIBD21-3.3G0385100.1,not assigned
BDIBD21-3.3G0400300.6,not assigned
BDIBD21-3.3G0667200.3,not assigned
BDIBD21-3.3G0514000.1,not assigned
BDIBD21-3.3G0453800.1,not assigned
BDIBD21-3.3G0751100.1,not assigned
BDIBD21-3.3G0662300.1,not assigned
BDIBD21-3.3G0280600.1,not assigned
BDIBD21-3.3G0654700.1,not assigned
BDIBD21-3.3G0259000.1,not assigned
BDIBD21-3.3G0181800.1,not assigned
BDIBD21-3.3G0160400.1,not assigned
BDIBD21-3.3G0205200.1,not assigned
BDIBD21-3.3G0588600.1,not assigned
BDIBD21-3.3G0308800.1,not assigned
BDIBD21-3.3G0256600.1,not assigned
BDIBD21-3.3G0390100.1,not assigned
BDIBD21-3.3G0712700.1,not assigned
BDIBD21-3.3G0029900.1,not assigned
BDIBD21-3.3G0748400.1,not assigned
BDIBD21-3.3G0263100.2,not assigned
BDIBD21-3.3G0155400.1,not assigned
BDIBD21-3.3G0126700.1,not assigned
BDIBD21-3.3G0804600.1,not assigned
BDIBD21-3.3G0495900.1,not assigned
BDIBD21-3.3G0381000.1,not assigned
BDIBD21-3.3G0735700.1,not assigned
BDIBD21-3.3G0232100.1,not assigned
BDIBD21-3.3G0397650.1,not assigned
BDIBD21-3.3G0151700.3,not assigned
BDIBD21-3.3G0502900.1,not assigned
BDIBD21-3.3G0091100.1,not assigned
BDIBD21-3.3G0390600.1,not assigned
BDIBD21-3.3G0529200.1,not assigned
BDIBD21-3.3G0364900.1,not assigned
BDIBD21-3.3G0105200.1,not assigned
BDIBD21-3.3G0037600.1,not assigned
BDIBD21-3.3G0044700.1,not assigned
BDIBD21-3.3G0190600.1,not assigned
BDIBD21-3.3G0368800.1,not assigned
BDIBD21-3.3G0335301.1,not assigned
BDIBD21-3.3G0276750.1,not assigned
BDIBD21-3.3G0274201.1,not assigned
BDIBD21-3.3G0312300.1,not assigned
BDIBD21-3.3G0121100.1,not assigned
BDIBD21-3.3G0148600.1,not assigned
BDIBD21-3.3G0162800.1,not assigned
BDIBD21-3.3G0393400.1,not assigned
BDIBD21-3.3G0243050.1,not assigned
BDIBD21-3.3G0208300.1,not assigned
BDIBD21-3.3G0441600.1,not assigned
BDIBD21-3.3G0198900.1,not assigned
BDIBD21-3.3G0752900.1,not assigned
BDIBD21-3.3G0312200.1,not assigned
BDIBD21-3.3G0574000.1,not assigned
BDIBD21-3.3G0742900.1,not assigned
BDIBD21-3.3G0324400.1,not assigned
BDIBD21-3.3G0646300.1,not assigned
BDIBD21-3.3G0417600.1,not assigned
BDIBD21-3.3G0059000.1,not assigned
BDIBD21-3.3G0783100.1,not assigned
BDIBD21-3.3G0799100.2,not assigned
BDIBD21-3.3G0582600.1,not assigned
BDIBD21-3.3G0129100.1,not assigned
BDIBD21-3.3G0363500.1,not assigned
BDIBD21-3.3G0281200.1,not assigned
BDIBD21-3.3G0406100.1,not assigned
BDIBD21-3.3G0520100.1,not assigned
BDIBD21-3.3G0365700.1,not assigned
BDIBD21-3.3G0457900.1,not assigned
BDIBD21-3.3G0002400.1,not assigned
BDIBD21-3.3G0357600.1,not assigned
BDIBD21-3.3G0257100.1,not assigned
BDIBD21-3.3G0540900.1,not assigned
BDIBD21-3.3G0405700.1,not assigned
BDIBD21-3.3G0678900.1,not assigned
BDIBD21-3.3G0597100.1,not assigned
BDIBD21-3.3G0271400.1,not assigned
BDIBD21-3.3G0441500.1,not assigned
BDIBD21-3.3G0676450.1,not assigned
BDIBD21-3.3G0772200.1,not assigned
BDIBD21-3.3G0068500.4,not assigned
BDIBD21-3.3G0381600.1,not assigned
BDIBD21-3.3G0384100.1,not assigned
BDIBD21-3.3G0103900.1,not assigned
BDIBD21-3.3G0123900.1,not assigned
BDIBD21-3.3G0569500.1,not assigned
BDIBD21-3.3G0283600.1,not assigned
BDIBD21-3.3G0281600.1,not assigned
BDIBD21-3.3G0081600.1,not assigned
BDIBD21-3.3G0732100.2,not assigned
BDIBD21-3.3G0284000.1,not assigned
BDIBD21-3.3G0215100.1,not assigned
BDIBD21-3.3G0174900.1,not assigned
BDIBD21-3.3G0623500.1,not assigned
BDIBD21-3.3G0024000.1,not assigned
BDIBD21-3.3G0279400.1,not assigned
BDIBD21-3.3G0470200.1,not assigned
BDIBD21-3.3G0552700.1,not assigned
BDIBD21-3.3G0423001.1,not assigned
BDIBD21-3.3G0471901.1,not assigned
BDIBD21-3.3G0207900.1,not assigned
BDIBD21-3.3G0103800.1,not assigned
BDIBD21-3.3G0063800.5,not assigned
BDIBD21-3.3G0484300.1,not assigned
BDIBD21-3.3G0745301.1,not assigned
BDIBD21-3.3G0221901.1,not assigned
BDIBD21-3.3G0408500.1,not assigned
BDIBD21-3.3G0011100.1,not assigned
BDIBD21-3.3G0106100.1,not assigned
BDIBD21-3.3G0744833.1,not assigned
BDIBD21-3.3G0420700.1,not assigned
BDIBD21-3.3G0450100.1,not assigned
BDIBD21-3.3G0612700.1,not assigned
BDIBD21-3.3G0796400.1,not assigned
BDIBD21-3.3G0785400.1,not assigned
BDIBD21-3.3G0088850.1,not assigned
BDIBD21-3.3G0069100.1,not assigned
BDIBD21-3.3G0222800.2,not assigned
BDIBD21-3.3G0426801.1,not assigned
BDIBD21-3.3G0665332.1,not assigned
BDIBD21-3.3G0147500.1,not assigned
BDIBD21-3.3G0401000.1,not assigned
BDIBD21-3.3G0330901.1,not assigned
BDIBD21-3.3G0799300.1,not assigned
BDIBD21-3.3G0437400.1,not assigned
BDIBD21-3.3G0373700.1,not assigned
BDIBD21-3.3G0567500.1,not assigned
BDIBD21-3.3G0685000.1,not assigned
BDIBD21-3.3G0132300.1,not assigned
BDIBD21-3.3G0159350.1,not assigned
BDIBD21-3.3G0777700.1,not assigned
BDIBD21-3.3G0549400.1,not assigned
BDIBD21-3.3G0026800.1,not assigned
BDIBD21-3.3G0674300.1,not assigned
BDIBD21-3.3G0371800.1,not assigned
BDIBD21-3.3G0623200.1,not assigned
BDIBD21-3.3G0753100.1,not assigned
BDIBD21-3.3G0721800.1,not assigned
BDIBD21-3.3G0712400.1,not assigned
BDIBD21-3.3G0457700.1,not assigned
BDIBD21-3.3G0599950.1,not assigned
BDIBD21-3.3G0243900.1,not assigned
BDIBD21-3.3G0563000.1,not assigned
BDIBD21-3.3G0086900.1,not assigned
BDIBD21-3.3G0360300.1,not assigned
BDIBD21-3.3G0266800.1,not assigned
BDIBD21-3.3G0045000.1,not assigned
BDIBD21-3.3G0170700.1,not assigned
BDIBD21-3.3G0731300.1,not assigned
BDIBD21-3.3G0732750.1,not assigned
BDIBD21-3.3G0110700.1,not assigned
BDIBD21-3.3G0674950.1,not assigned
BDIBD21-3.3G0321200.1,not assigned
BDIBD21-3.3G0008600.1,not assigned
BDIBD21-3.3G0648900.1,not assigned
BDIBD21-3.3G0209900.1,not assigned
BDIBD21-3.3G0111200.1,not assigned
BDIBD21-3.3G0760100.2,not assigned
BDIBD21-3.3G0777100.1,not assigned
BDIBD21-3.3G0722300.1,not assigned
BDIBD21-3.3G0628700.2,not assigned
BDIBD21-3.3G0201700.1,not assigned
BDIBD21-3.3G0105940.1,not assigned
BDIBD21-3.3G0514700.1,not assigned
BDIBD21-3.3G0423600.1,not assigned
BDIBD21-3.3G0709000.1,not assigned
BDIBD21-3.3G0742700.1,not assigned
BDIBD21-3.3G0480600.1,not assigned
BDIBD21-3.3G0321100.1,not assigned
BDIBD21-3.3G0779900.1,not assigned
BDIBD21-3.3G0683700.1,not assigned
BDIBD21-3.3G0022850.1,not assigned
BDIBD21-3.3G0313100.1,not assigned
BDIBD21-3.3G0493900.1,not assigned
BDIBD21-3.3G0485066.1,not assigned
BDIBD21-3.3G0146600.1,not assigned
BDIBD21-3.3G0671500.2,not assigned
BDIBD21-3.3G0517900.1,not assigned
BDIBD21-3.3G0140200.1,not assigned
BDIBD21-3.3G0757801.1,not assigned
BDIBD21-3.3G0139000.1,not assigned
BDIBD21-3.3G0645500.1,not assigned
BDIBD21-3.3G0554500.1,not assigned
BDIBD21-3.3G0723000.1,not assigned
BDIBD21-3.3G0076900.1,not assigned
BDIBD21-3.3G0770800.1,not assigned
BDIBD21-3.3G0026600.1,not assigned
BDIBD21-3.3G0427900.1,not assigned
BDIBD21-3.3G0009800.1,not assigned
BDIBD21-3.3G0326200.1,not assigned
BDIBD21-3.3G0058800.2,not assigned
BDIBD21-3.3G0438932.1,not assigned
BDIBD21-3.3G0322900.3,not assigned
BDIBD21-3.3G0087300.1,not assigned
BDIBD21-3.3G0331400.1,not assigned
BDIBD21-3.3G0301200.1,not assigned
BDIBD21-3.3G0381300.2,not assigned
BDIBD21-3.3G0236166.1,not assigned
BDIBD21-3.3G0696050.1,not assigned
BDIBD21-3.3G0503066.1,not assigned
BDIBD21-3.3G0194900.1,not assigned
BDIBD21-3.3G0689250.1,not assigned
BDIBD21-3.3G0358900.1,not assigned
